Polygon200ID,long,lat,OneMinusChi
19366,-79.979061,40.442548,0.47387555133930975
19367,-79.976665,40.442548,0.4743222671016532
19368,-79.974269,40.442548,0.47531007041070383
19369,-79.971874,40.442548,0.48638063726281394
19370,-79.969478,40.442548,0.508980768449127
19371,-79.967083,40.442548,0.536887187783331
19372,-79.964687,40.442548,0.5528392093822173
19373,-79.962292,40.442548,0.568318718071293
19374,-79.959896,40.442548,0.5882342796181025
19375,-79.957501,40.442548,0.5993642252296894
19376,-79.955105,40.442548,0.6078669099242708
19377,-79.95271,40.442548,0.6190761635988857
19378,-79.950314,40.442548,0.6133098163878266
19379,-79.947919,40.442548,0.5994959188686599
19380,-79.945523,40.442548,0.5584505659982452
19381,-79.943128,40.442548,0.5061516781304682
19382,-79.940732,40.442548,0.4835043209270838
19383,-79.938337,40.442548,0.4802685252728107
19384,-79.935941,40.442548,0.47533581857073653
19385,-79.933546,40.442548,0.47975750736764083
19386,-79.93115,40.442548,0.4834374912960085
19387,-79.928755,40.442548,0.4918987312219121
19388,-79.926359,40.442548,0.4929859170977234
19389,-79.923964,40.442548,0.4930840371417436
19390,-79.921568,40.442548,0.48772697878301263
19391,-79.919173,40.442548,0.48246919541706734
19392,-79.916777,40.442548,0.48050386436626
19393,-79.914382,40.442548,0.47978005481266955
19394,-79.911986,40.442548,0.4754294328491724
19395,-79.909591,40.442548,0.4689871263300567
19396,-79.907195,40.442548,0.47059684952118064
19397,-79.9048,40.442548,0.47220519717862774
19398,-79.902404,40.442548,0.46850079658620397
19399,-79.900009,40.442548,0.46484180566927563
19400,-79.897613,40.442548,0.46224480678206437
19401,-79.895218,40.442548,0.4603198519181175
19579,-80.089254,40.444378,0.42084360790313374
19580,-80.086858,40.444378,0.41983806225888687
19581,-80.084463,40.444378,0.42358414535377864
19582,-80.082067,40.444378,0.43031059397511695
19583,-80.079672,40.444378,0.4349297250394384
19593,-80.055717,40.444378,0.45100388704196964
19594,-80.053321,40.444378,0.44632342343769776
19595,-80.050926,40.444378,0.44224026822279394
19596,-80.04853,40.444378,0.4389597832997258
19597,-80.046135,40.444378,0.4384614557307083
19598,-80.043739,40.444378,0.440935966129019
19599,-80.041344,40.444378,0.4376167050260795
19600,-80.038948,40.444378,0.43495272598448576
19601,-80.036553,40.444378,0.4379622447320816
19602,-80.034157,40.444378,0.44124546387592245
19603,-80.031762,40.444378,0.4527256283943498
19604,-80.029366,40.444378,0.4568892588168073
19605,-80.026971,40.444378,0.4555997174813063
19606,-80.024575,40.444378,0.4563041797564764
19607,-80.02218,40.444378,0.4625549777063811
19608,-80.019784,40.444378,0.4624130700241255
19609,-80.017389,40.444378,0.46479489016903963
19610,-80.014993,40.444378,0.4760870902722077
19611,-80.012598,40.444378,0.5262815874771309
19612,-80.010202,40.444378,0.5498225291138025
19613,-80.007807,40.444378,0.5790485982599345
19614,-80.005411,40.444378,0.61024168124728
19615,-80.003016,40.444378,0.6216820712039038
19616,-80.00062,40.444378,0.6321336671601561
19617,-79.998225,40.444378,0.6397071029573917
19618,-79.995829,40.444378,0.6456429372316305
19619,-79.993434,40.444378,0.638466944270416
19620,-79.991038,40.444378,0.5969803045525532
19621,-79.988643,40.444378,0.5654886852665589
19622,-79.986247,40.444378,0.5460728834338991
19623,-79.983852,40.444378,0.517622348795723
19624,-79.981456,40.444378,0.5030135386396396
19625,-79.979061,40.444378,0.49456065415458733
19626,-79.976665,40.444378,0.4815548271411012
19627,-79.974269,40.444378,0.4755429458967396
19628,-79.971874,40.444378,0.48607531249216185
19629,-79.969478,40.444378,0.4998687596107275
19630,-79.967083,40.444378,0.5311707539730282
19631,-79.964687,40.444378,0.5447424977359578
19632,-79.962292,40.444378,0.5606192138592314
19633,-79.959896,40.444378,0.5900350527853412
19634,-79.957501,40.444378,0.6128999435419854
19635,-79.955105,40.444378,0.6247183175705574
19636,-79.95271,40.444378,0.6305603459412792
19637,-79.950314,40.444378,0.6202748573843417
19638,-79.947919,40.444378,0.5982621002381886
19639,-79.945523,40.444378,0.5540874948267028
19640,-79.943128,40.444378,0.5168622126467506
19641,-79.940732,40.444378,0.502236112793232
19642,-79.938337,40.444378,0.49800907913417714
19643,-79.935941,40.444378,0.4878785289802275
19644,-79.933546,40.444378,0.4896299226811435
19645,-79.93115,40.444378,0.4886798840860461
19646,-79.928755,40.444378,0.49666567424994246
19647,-79.926359,40.444378,0.4950675603939712
19648,-79.923964,40.444378,0.48717997369104543
19649,-79.921568,40.444378,0.4815920870576191
19650,-79.919173,40.444378,0.4748548038015292
19651,-79.916777,40.444378,0.47010268755769413
19652,-79.914382,40.444378,0.4667827200428091
19653,-79.911986,40.444378,0.46178167602494025
19654,-79.909591,40.444378,0.46003513251009254
19655,-79.907195,40.444378,0.46694464009806735
19656,-79.9048,40.444378,0.46728734578108144
19657,-79.902404,40.444378,0.46151509407291463
19658,-79.900009,40.444378,0.45912841154398243
19659,-79.897613,40.444378,0.4599120428854308
19660,-79.895218,40.444378,0.46051077086128983
19838,-80.089254,40.446208,0.42297193433203834
19839,-80.086858,40.446208,0.42423675010580025
19840,-80.084463,40.446208,0.4279041856473641
19841,-80.082067,40.446208,0.43115932723924305
19842,-80.079672,40.446208,0.4325174499919574
19851,-80.058112,40.446208,0.4563165098195926
19852,-80.055717,40.446208,0.4529527647880161
19853,-80.053321,40.446208,0.44847258049194005
19854,-80.050926,40.446208,0.4452161763863709
19855,-80.04853,40.446208,0.441453412087365
19856,-80.046135,40.446208,0.43818330665980865
19857,-80.043739,40.446208,0.43973871459071573
19858,-80.041344,40.446208,0.4389418928132848
19859,-80.038948,40.446208,0.4379460488953638
19860,-80.036553,40.446208,0.441584365245593
19861,-80.034157,40.446208,0.44195153441197366
19862,-80.031762,40.446208,0.45444962420667667
19863,-80.029366,40.446208,0.45473249238356733
19864,-80.026971,40.446208,0.4542573830944333
19865,-80.024575,40.446208,0.4578882740383572
19866,-80.02218,40.446208,0.4618689677196052
19867,-80.019784,40.446208,0.4628475491303383
19868,-80.017389,40.446208,0.46520077367302093
19869,-80.014993,40.446208,0.47538535362328993
19870,-80.012598,40.446208,0.505124386891216
19871,-80.010202,40.446208,0.5419447745048424
19872,-80.007807,40.446208,0.5661362666848689
19873,-80.005411,40.446208,0.5979859377094296
19874,-80.003016,40.446208,0.6203632674460187
19875,-80.00062,40.446208,0.628520977272457
19876,-79.998225,40.446208,0.6322415336156486
19877,-79.995829,40.446208,0.6279928672548061
19878,-79.993434,40.446208,0.6093479987909808
19879,-79.991038,40.446208,0.5684979761766374
19880,-79.988643,40.446208,0.5492194050860703
19881,-79.986247,40.446208,0.5290933157107872
19882,-79.983852,40.446208,0.5059856209918018
19883,-79.981456,40.446208,0.5006871231535615
19884,-79.979061,40.446208,0.4960017777040627
19885,-79.976665,40.446208,0.4928404968497834
19886,-79.974269,40.446208,0.48097363536776616
19887,-79.971874,40.446208,0.4806119992073978
19888,-79.969478,40.446208,0.4869482638387889
19889,-79.967083,40.446208,0.5150683064249004
19890,-79.964687,40.446208,0.5394070744727136
19891,-79.962292,40.446208,0.5585821139751534
19892,-79.959896,40.446208,0.5942305213783701
19893,-79.957501,40.446208,0.6118113288647966
19894,-79.955105,40.446208,0.6203517264569524
19895,-79.95271,40.446208,0.6275599305489967
19896,-79.950314,40.446208,0.6164060569076717
19897,-79.947919,40.446208,0.588168876574897
19898,-79.945523,40.446208,0.5610187474040085
19899,-79.943128,40.446208,0.5455115754779863
19900,-79.940732,40.446208,0.5306113605054843
19901,-79.938337,40.446208,0.5104152127653492
19902,-79.935941,40.446208,0.4998511083612777
19903,-79.933546,40.446208,0.4992776325687824
19904,-79.93115,40.446208,0.4942084818533405
19905,-79.928755,40.446208,0.4880521913958703
19906,-79.926359,40.446208,0.4918516562065977
19907,-79.923964,40.446208,0.4891507116395784
19908,-79.921568,40.446208,0.48128808657518674
19909,-79.919173,40.446208,0.47137951411819135
19910,-79.916777,40.446208,0.4597033186415274
19911,-79.914382,40.446208,0.45216572686844186
19912,-79.911986,40.446208,0.4500086776528733
19913,-79.909591,40.446208,0.4539237757693006
19914,-79.907195,40.446208,0.45852375022664904
19915,-79.9048,40.446208,0.45942966569574756
19916,-79.902404,40.446208,0.45484933886829526
19917,-79.900009,40.446208,0.4548949309822763
19918,-79.897613,40.446208,0.45741263213664507
19919,-79.895218,40.446208,0.4609191407832732
20098,-80.089254,40.448038,0.42303792907648735
20099,-80.086858,40.448038,0.42413760206408857
20100,-80.084463,40.448038,0.4269670474239974
20101,-80.082067,40.448038,0.4277455840815236
20102,-80.079672,40.448038,0.431006650605985
20103,-80.077276,40.448038,0.43587626456657536
20109,-80.062903,40.448038,0.45053786155696146
20110,-80.060508,40.448038,0.45525722168009747
20111,-80.058112,40.448038,0.45754693846800043
20112,-80.055717,40.448038,0.45558293359238
20113,-80.053321,40.448038,0.45091552409805424
20114,-80.050926,40.448038,0.4464812864654924
20115,-80.04853,40.448038,0.44388181214390277
20116,-80.046135,40.448038,0.44035510059299415
20117,-80.043739,40.448038,0.4388026519490776
20118,-80.041344,40.448038,0.440128060628318
20119,-80.038948,40.448038,0.44041046706592585
20120,-80.036553,40.448038,0.4421659921453795
20121,-80.034157,40.448038,0.44167087404715877
20122,-80.031762,40.448038,0.454321097800227
20123,-80.029366,40.448038,0.4548829314896598
20124,-80.026971,40.448038,0.4563302596115919
20125,-80.024575,40.448038,0.4544168728712884
20126,-80.02218,40.448038,0.4590833233669795
20127,-80.019784,40.448038,0.46372383674509504
20128,-80.017389,40.448038,0.46785606956791764
20129,-80.014993,40.448038,0.47949510710752197
20130,-80.012598,40.448038,0.49644491266138024
20131,-80.010202,40.448038,0.5309191135916357
20132,-80.007807,40.448038,0.5566486968542196
20133,-80.005411,40.448038,0.5842057975690771
20134,-80.003016,40.448038,0.6013030430617662
20135,-80.00062,40.448038,0.6028142864904937
20136,-79.998225,40.448038,0.5990986768128075
20137,-79.995829,40.448038,0.5871063793025775
20138,-79.993434,40.448038,0.570571704116516
20139,-79.991038,40.448038,0.5442832429646176
20140,-79.988643,40.448038,0.5236534312489104
20141,-79.986247,40.448038,0.5012886788936215
20142,-79.983852,40.448038,0.49340459697332884
20143,-79.981456,40.448038,0.4937176982020824
20144,-79.979061,40.448038,0.49441673626198834
20145,-79.976665,40.448038,0.4940709140358478
20146,-79.974269,40.448038,0.48611579915972974
20147,-79.971874,40.448038,0.47684894753536533
20148,-79.969478,40.448038,0.4788091923816603
20149,-79.967083,40.448038,0.4871491222720548
20150,-79.964687,40.448038,0.5210428876770636
20151,-79.962292,40.448038,0.5585041963990691
20152,-79.959896,40.448038,0.5880664086003323
20153,-79.957501,40.448038,0.59876471664292
20154,-79.955105,40.448038,0.6062279562476641
20155,-79.95271,40.448038,0.6171688525476267
20156,-79.950314,40.448038,0.5949574938649476
20157,-79.947919,40.448038,0.5682718783555606
20158,-79.945523,40.448038,0.5625858180719286
20159,-79.943128,40.448038,0.5687616162637346
20160,-79.940732,40.448038,0.5601341985684667
20161,-79.938337,40.448038,0.5344869315956897
20162,-79.935941,40.448038,0.5216541848678918
20163,-79.933546,40.448038,0.5177355715261543
20164,-79.93115,40.448038,0.5027504947275534
20165,-79.928755,40.448038,0.49731350437414695
20166,-79.926359,40.448038,0.49510509559084576
20167,-79.923964,40.448038,0.48768520021997697
20168,-79.921568,40.448038,0.47191328852578635
20169,-79.919173,40.448038,0.4646816621959239
20170,-79.916777,40.448038,0.4582683304675951
20171,-79.914382,40.448038,0.4523239236353424
20172,-79.911986,40.448038,0.44819410349680094
20173,-79.909591,40.448038,0.44777722422315525
20174,-79.907195,40.448038,0.44981092356784264
20175,-79.9048,40.448038,0.4500473083876074
20176,-79.902404,40.448038,0.44955079140672316
20177,-79.900009,40.448038,0.45188105707434717
20178,-79.897613,40.448038,0.4553724732858195
20179,-79.895218,40.448038,0.4591433915117415
20182,-79.888031,40.448038,0.46977328725145556
20183,-79.885636,40.448038,0.4660056990685615
20359,-80.089254,40.449868,0.4224814760053499
20360,-80.086858,40.449868,0.4231204725663148
20361,-80.084463,40.449868,0.42376357001860465
20362,-80.082067,40.449868,0.4253443385647564
20363,-80.079672,40.449868,0.43080708407410817
20364,-80.077276,40.449868,0.4356811379133912
20365,-80.074881,40.449868,0.438945348155695
20366,-80.072485,40.449868,0.4409224314196117
20367,-80.07009,40.449868,0.44536283927887477
20368,-80.067694,40.449868,0.44588236714699936
20369,-80.065299,40.449868,0.44550490427178674
20370,-80.062903,40.449868,0.44818506247046
20371,-80.060508,40.449868,0.45223546476224546
20372,-80.058112,40.449868,0.4573481730977972
20373,-80.055717,40.449868,0.457335524077646
20374,-80.053321,40.449868,0.4517107816880266
20375,-80.050926,40.449868,0.4471187849499764
20376,-80.04853,40.449868,0.44559852860585075
20377,-80.046135,40.449868,0.44369017209483874
20378,-80.043739,40.449868,0.4424391149787987
20379,-80.041344,40.449868,0.4401467813922583
20380,-80.038948,40.449868,0.43755783933438885
20381,-80.036553,40.449868,0.4392618192928782
20382,-80.034157,40.449868,0.4389513976379509
20383,-80.031762,40.449868,0.44766160363447716
20384,-80.029366,40.449868,0.4517692630098232
20385,-80.026971,40.449868,0.45394223871355865
20386,-80.024575,40.449868,0.4547517195209488
20387,-80.02218,40.449868,0.46300653046041906
20388,-80.019784,40.449868,0.4716396788518617
20389,-80.017389,40.449868,0.47877813625571436
20390,-80.014993,40.449868,0.4897387720699074
20391,-80.012598,40.449868,0.5000693634006723
20392,-80.010202,40.449868,0.5196888197894045
20393,-80.007807,40.449868,0.5347522434000032
20394,-80.005411,40.449868,0.5538301559025012
20395,-80.003016,40.449868,0.5702070247029536
20396,-80.00062,40.449868,0.5703905372438339
20397,-79.998225,40.449868,0.56248751689327
20398,-79.995829,40.449868,0.550722225219544
20399,-79.993434,40.449868,0.5437428735614981
20400,-79.991038,40.449868,0.5244375071993223
20401,-79.988643,40.449868,0.501477557655635
20402,-79.986247,40.449868,0.4851963098377245
20403,-79.983852,40.449868,0.48690928345788076
20404,-79.981456,40.449868,0.48838098338165564
20405,-79.979061,40.449868,0.49004489547548985
20406,-79.976665,40.449868,0.49163981876264473
20407,-79.974269,40.449868,0.48961271181291643
20408,-79.971874,40.449868,0.4805373433497056
20409,-79.969478,40.449868,0.47594175891717305
20410,-79.967083,40.449868,0.475932673645385
20411,-79.964687,40.449868,0.48732741228462423
20412,-79.962292,40.449868,0.5369176170057953
20413,-79.959896,40.449868,0.5653284414843543
20414,-79.957501,40.449868,0.5809826949102225
20415,-79.955105,40.449868,0.5820397844404605
20416,-79.95271,40.449868,0.5784341712777862
20417,-79.950314,40.449868,0.5677042422930395
20418,-79.947919,40.449868,0.5614015174643676
20419,-79.945523,40.449868,0.5686306402135244
20420,-79.943128,40.449868,0.5809941314953356
20421,-79.940732,40.449868,0.5749861932551837
20422,-79.938337,40.449868,0.5502996270002846
20423,-79.935941,40.449868,0.5357009156729147
20424,-79.933546,40.449868,0.5280077238645243
20425,-79.93115,40.449868,0.5167462996273204
20426,-79.928755,40.449868,0.5135344010339661
20427,-79.926359,40.449868,0.5108070770126724
20428,-79.923964,40.449868,0.5097870802241024
20429,-79.921568,40.449868,0.49140444118631516
20430,-79.919173,40.449868,0.47556510260158036
20431,-79.916777,40.449868,0.4670923949226027
20432,-79.914382,40.449868,0.4595517033476625
20433,-79.911986,40.449868,0.45289402333214296
20434,-79.909591,40.449868,0.4480842736099074
20435,-79.907195,40.449868,0.4457427740904725
20436,-79.9048,40.449868,0.44755235823045847
20437,-79.902404,40.449868,0.4506904030205623
20438,-79.900009,40.449868,0.45429399427600414
20439,-79.897613,40.449868,0.4576164860350535
20440,-79.895218,40.449868,0.4608345141195975
20441,-79.892822,40.449868,0.4668379739071523
20442,-79.890427,40.449868,0.46997595742067905
20443,-79.888031,40.449868,0.47021696620785597
20444,-79.885636,40.449868,0.46749232461764184
20445,-79.88324,40.449868,0.46443439728693375
20446,-79.880845,40.449868,0.463946121526038
20448,-79.876054,40.449868,0.4577183099906647
20449,-79.873658,40.449868,0.45436085563547707
20450,-79.871263,40.449868,0.45182842055527267
20451,-79.868867,40.449868,0.4473679961707379
20619,-80.094045,40.451698,0.4215755988047717
20620,-80.091649,40.451698,0.4241928291868475
20621,-80.089254,40.451698,0.4258540805363572
20622,-80.086858,40.451698,0.4245733117979107
20623,-80.084463,40.451698,0.4225209230770644
20624,-80.082067,40.451698,0.4242249753125441
20625,-80.079672,40.451698,0.43062033202124733
20626,-80.077276,40.451698,0.43768040887612625
20627,-80.074881,40.451698,0.44262348847034744
20628,-80.072485,40.451698,0.44629662555471183
20629,-80.07009,40.451698,0.4477745189534147
20630,-80.067694,40.451698,0.4453297972795303
20631,-80.065299,40.451698,0.4450195466922439
20632,-80.062903,40.451698,0.44789173021612827
20633,-80.060508,40.451698,0.45042795487129206
20634,-80.058112,40.451698,0.45324460513736003
20635,-80.055717,40.451698,0.4526938502020281
20636,-80.053321,40.451698,0.4484599266773036
20637,-80.050926,40.451698,0.4447400445940242
20638,-80.04853,40.451698,0.44198081630891656
20639,-80.046135,40.451698,0.4431564027177691
20640,-80.043739,40.451698,0.44282250674678586
20641,-80.041344,40.451698,0.4390874577660816
20642,-80.038948,40.451698,0.43237529965104865
20643,-80.036553,40.451698,0.4313503253206977
20644,-80.034157,40.451698,0.4303335205480786
20645,-80.031762,40.451698,0.43283322698094995
20646,-80.029366,40.451698,0.44609640611311324
20647,-80.026971,40.451698,0.45354152994649094
20648,-80.024575,40.451698,0.4598236995138578
20649,-80.02218,40.451698,0.4650442293030363
20650,-80.019784,40.451698,0.4761328782933143
20651,-80.017389,40.451698,0.48649233263428415
20652,-80.014993,40.451698,0.49538434424546773
20653,-80.012598,40.451698,0.5059659709423258
20654,-80.010202,40.451698,0.5099573371558531
20655,-80.007807,40.451698,0.5140515317940687
20656,-80.005411,40.451698,0.5153298406292942
20657,-80.003016,40.451698,0.5135867919237457
20658,-80.00062,40.451698,0.5249715857199166
20659,-79.998225,40.451698,0.5285996697882764
20660,-79.995829,40.451698,0.521288980964594
20661,-79.993434,40.451698,0.5182793035981106
20662,-79.991038,40.451698,0.507969157912754
20663,-79.988643,40.451698,0.48811882591907846
20664,-79.986247,40.451698,0.47994171412404935
20665,-79.983852,40.451698,0.4811019990133305
20666,-79.981456,40.451698,0.4831741160396484
20667,-79.979061,40.451698,0.48507586738504577
20668,-79.976665,40.451698,0.4882925183250542
20669,-79.974269,40.451698,0.48778939844151414
20670,-79.971874,40.451698,0.4810364065777004
20671,-79.969478,40.451698,0.47241992701719093
20672,-79.967083,40.451698,0.47016943656171467
20673,-79.964687,40.451698,0.47880410949947527
20674,-79.962292,40.451698,0.5047698737478251
20675,-79.959896,40.451698,0.5292823544788617
20676,-79.957501,40.451698,0.5440287132005281
20677,-79.955105,40.451698,0.5496723580953858
20678,-79.95271,40.451698,0.5521124009726053
20679,-79.950314,40.451698,0.5590088822248251
20680,-79.947919,40.451698,0.5636836637242443
20681,-79.945523,40.451698,0.5790671889251522
20682,-79.943128,40.451698,0.5890291283923184
20683,-79.940732,40.451698,0.5789686425312225
20684,-79.938337,40.451698,0.5567306769588347
20685,-79.935941,40.451698,0.542994016507707
20686,-79.933546,40.451698,0.5341518269029147
20687,-79.93115,40.451698,0.5332653870747338
20688,-79.928755,40.451698,0.5310533719660081
20689,-79.926359,40.451698,0.5285622821847685
20690,-79.923964,40.451698,0.5274955444400246
20691,-79.921568,40.451698,0.5087654531370809
20692,-79.919173,40.451698,0.4852905366857193
20693,-79.916777,40.451698,0.47252388553661945
20694,-79.914382,40.451698,0.4654977096027694
20695,-79.911986,40.451698,0.4610241161298526
20696,-79.909591,40.451698,0.45295150912842613
20697,-79.907195,40.451698,0.450683763363867
20698,-79.9048,40.451698,0.45303192755921473
20699,-79.902404,40.451698,0.45569970087261125
20700,-79.900009,40.451698,0.4592761814568363
20701,-79.897613,40.451698,0.4606802973839406
20702,-79.895218,40.451698,0.462797159549681
20703,-79.892822,40.451698,0.4649163815953572
20704,-79.890427,40.451698,0.465644206116896
20705,-79.888031,40.451698,0.465469297465768
20706,-79.885636,40.451698,0.46375279659039653
20707,-79.88324,40.451698,0.46070388025047015
20708,-79.880845,40.451698,0.4587181608026148
20709,-79.878449,40.451698,0.45722027324262676
20710,-79.876054,40.451698,0.45472478818592504
20711,-79.873658,40.451698,0.4521416747204412
20712,-79.871263,40.451698,0.45077033883055273
20713,-79.868867,40.451698,0.44940275087231896
20882,-80.094045,40.453528,0.42503320805064454
20883,-80.091649,40.453528,0.42948680225043645
20884,-80.089254,40.453528,0.43038724902463266
20885,-80.086858,40.453528,0.4275826960715828
20886,-80.084463,40.453528,0.42389120272815506
20887,-80.082067,40.453528,0.4232978477917214
20888,-80.079672,40.453528,0.4278455885814108
20889,-80.077276,40.453528,0.4344028200021421
20890,-80.074881,40.453528,0.44052402587772005
20891,-80.072485,40.453528,0.4471789983200134
20892,-80.07009,40.453528,0.4473304894195752
20893,-80.067694,40.453528,0.44332351648216484
20894,-80.065299,40.453528,0.4439214254617798
20895,-80.062903,40.453528,0.44803612455104486
20896,-80.060508,40.453528,0.4504669861012582
20897,-80.058112,40.453528,0.45088085545787626
20898,-80.055717,40.453528,0.4484241664622203
20899,-80.053321,40.453528,0.44405699669807813
20900,-80.050926,40.453528,0.44111732111249197
20901,-80.04853,40.453528,0.43980936226646966
20902,-80.046135,40.453528,0.43957512841688373
20903,-80.043739,40.453528,0.43816058269034597
20904,-80.041344,40.453528,0.43301966954344134
20905,-80.038948,40.453528,0.4260377110184409
20906,-80.036553,40.453528,0.42442250542219123
20907,-80.034157,40.453528,0.4231643789460389
20908,-80.031762,40.453528,0.4239553533812481
20909,-80.029366,40.453528,0.44050539009740286
20910,-80.026971,40.453528,0.4563157282061411
20911,-80.024575,40.453528,0.46426577807115027
20912,-80.02218,40.453528,0.4687040442927994
20913,-80.019784,40.453528,0.472601606597178
20914,-80.017389,40.453528,0.48724879996472925
20915,-80.014993,40.453528,0.49555900434141814
20916,-80.012598,40.453528,0.5021953257236192
20917,-80.010202,40.453528,0.5107453584535144
20918,-80.007807,40.453528,0.51293810257345
20919,-80.005411,40.453528,0.5018621598322268
20920,-80.003016,40.453528,0.4888534148762512
20921,-80.00062,40.453528,0.48483183426761217
20922,-79.998225,40.453528,0.4893972927216772
20923,-79.995829,40.453528,0.49356528662098886
20924,-79.993434,40.453528,0.4951912680435462
20925,-79.991038,40.453528,0.495607823260306
20926,-79.988643,40.453528,0.48594657790736356
20927,-79.986247,40.453528,0.47823705911687747
20928,-79.983852,40.453528,0.4765961318791488
20929,-79.981456,40.453528,0.47870612883045377
20930,-79.979061,40.453528,0.4802083284012047
20931,-79.976665,40.453528,0.47936599698833926
20932,-79.974269,40.453528,0.4810226731243173
20933,-79.971874,40.453528,0.4743572920242967
20934,-79.969478,40.453528,0.46812726053748077
20935,-79.967083,40.453528,0.4673702741951694
20936,-79.964687,40.453528,0.4707143570969807
20937,-79.962292,40.453528,0.4845899590208063
20938,-79.959896,40.453528,0.50901739995918
20939,-79.957501,40.453528,0.5255605977719205
20940,-79.955105,40.453528,0.5365803039143043
20941,-79.95271,40.453528,0.5509775929944358
20942,-79.950314,40.453528,0.5578219843351789
20943,-79.947919,40.453528,0.5686431208002699
20944,-79.945523,40.453528,0.5838187028205254
20945,-79.943128,40.453528,0.5888486362995659
20946,-79.940732,40.453528,0.5758399922423015
20947,-79.938337,40.453528,0.555714758926165
20948,-79.935941,40.453528,0.5454673378184078
20949,-79.933546,40.453528,0.5460234523141345
20950,-79.93115,40.453528,0.552158317869768
20951,-79.928755,40.453528,0.5477505806045961
20952,-79.926359,40.453528,0.5437860376306262
20953,-79.923964,40.453528,0.5356425560101606
20954,-79.921568,40.453528,0.5187139924505174
20955,-79.919173,40.453528,0.5036026364101115
20956,-79.916777,40.453528,0.48607658773400747
20957,-79.914382,40.453528,0.47204840770648243
20958,-79.911986,40.453528,0.46581983334720306
20959,-79.909591,40.453528,0.4592418646108191
20960,-79.907195,40.453528,0.4577865477640571
20961,-79.9048,40.453528,0.45963856144693593
20962,-79.902404,40.453528,0.45971616448183805
20963,-79.900009,40.453528,0.46357472246727693
20964,-79.897613,40.453528,0.46505825978672927
20965,-79.895218,40.453528,0.46444413327812345
20966,-79.892822,40.453528,0.46387991000786927
20967,-79.890427,40.453528,0.4631744960545856
20968,-79.888031,40.453528,0.46100753922822096
20969,-79.885636,40.453528,0.46051537754383204
20970,-79.88324,40.453528,0.459207347591687
20971,-79.880845,40.453528,0.4567085463893546
20972,-79.878449,40.453528,0.4544773478766034
20973,-79.876054,40.453528,0.45093061632993625
20974,-79.873658,40.453528,0.4506835027355823
20975,-79.871263,40.453528,0.452966776191553
20976,-79.868867,40.453528,0.4533757176691586
20977,-79.866472,40.453528,0.451947307605145
21146,-80.094045,40.455358,0.43184266409039707
21147,-80.091649,40.455358,0.43596894752814963
21148,-80.089254,40.455358,0.4344038379034188
21149,-80.086858,40.455358,0.4309307082997194
21150,-80.084463,40.455358,0.42661703931703554
21151,-80.082067,40.455358,0.4255002904367838
21152,-80.079672,40.455358,0.42784097048809044
21153,-80.077276,40.455358,0.43077418230783093
21154,-80.074881,40.455358,0.436470025871909
21155,-80.072485,40.455358,0.44426350901985506
21156,-80.07009,40.455358,0.44444851639274624
21157,-80.067694,40.455358,0.44198842276363925
21158,-80.065299,40.455358,0.4451074232927712
21159,-80.062903,40.455358,0.45075669339087676
21160,-80.060508,40.455358,0.45252107314457457
21161,-80.058112,40.455358,0.4511592491119997
21162,-80.055717,40.455358,0.44767706236777566
21163,-80.053321,40.455358,0.44197126491931116
21164,-80.050926,40.455358,0.4392658802459675
21165,-80.04853,40.455358,0.43848690923126266
21166,-80.046135,40.455358,0.43671700740556607
21167,-80.043739,40.455358,0.43301738624719127
21168,-80.041344,40.455358,0.425478202254155
21169,-80.038948,40.455358,0.4194826855008757
21170,-80.036553,40.455358,0.41673840127700734
21171,-80.034157,40.455358,0.4182176186959768
21172,-80.031762,40.455358,0.42345186833714943
21173,-80.029366,40.455358,0.42980623435926796
21174,-80.026971,40.455358,0.4500094753907148
21175,-80.024575,40.455358,0.4658235473628795
21176,-80.02218,40.455358,0.47242386951946413
21177,-80.019784,40.455358,0.4742863356812056
21178,-80.017389,40.455358,0.4803877233416192
21179,-80.014993,40.455358,0.4775037860688248
21180,-80.012598,40.455358,0.4853922692632671
21181,-80.010202,40.455358,0.5016659096997218
21182,-80.007807,40.455358,0.5043170018138133
21183,-80.005411,40.455358,0.4984585556781278
21184,-80.003016,40.455358,0.4918332064478801
21185,-80.00062,40.455358,0.4864783972529349
21186,-79.998225,40.455358,0.4801277420176546
21187,-79.995829,40.455358,0.4788823128438053
21188,-79.993434,40.455358,0.4905358217733379
21189,-79.991038,40.455358,0.49646775879496685
21190,-79.988643,40.455358,0.4845912578733152
21191,-79.986247,40.455358,0.47699625688804315
21192,-79.983852,40.455358,0.4760112986844328
21193,-79.981456,40.455358,0.4729844836236053
21194,-79.979061,40.455358,0.47279032098639634
21195,-79.976665,40.455358,0.4745885168936888
21196,-79.974269,40.455358,0.4743665835081463
21197,-79.971874,40.455358,0.46723271729657273
21198,-79.969478,40.455358,0.46468047525148887
21199,-79.967083,40.455358,0.466404975340577
21200,-79.964687,40.455358,0.47053975567947176
21201,-79.962292,40.455358,0.479882617438329
21202,-79.959896,40.455358,0.49976555688861896
21203,-79.957501,40.455358,0.5322380509858843
21204,-79.955105,40.455358,0.5505612116288485
21205,-79.95271,40.455358,0.5583906193070811
21206,-79.950314,40.455358,0.5623317571516944
21207,-79.947919,40.455358,0.569116067271221
21208,-79.945523,40.455358,0.5750253723831577
21209,-79.943128,40.455358,0.5823663950482862
